ID,Category,Label,Exact Synonyms,Related Synonyms,Comment,Type,DbXrefs,Description,has_units,qualifiers,attributes,measured_ins,measurement_ofs,contexts,Parents
ECOSIM:CanopyLeafCpft_lyr,,canopy layer leaf C,,,,Class,,"Canopy layer leaf C (CanopyLeafCpft_lyr) refers to the amount of carbon stored in the leaves of vegetation within a specific layer of the canopy in an Earth System Model. It represents the total mass of carbon in the leaves, including both living and dead biomass. Canopy layer leaf C is an important parameter for calculating the carbon balance and productivity of vegetation in a given ecosystem, and it is influenced by factors such as photosynthesis, respiration, and allocation of carbon to different plant organs.",ECOSIM:gd-2,,ECOSIMCONCEPT:Carbon,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Leaf,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CanopyLeafShethC_pft,,plant canopy leaf + sheath C,,,,Class,,CanopyLeafShethC_pft refers to the parameter that represents the amount of carbon contained in both the leaves and sheaths of plants in a canopy. This parameter is used in Earth system models to simulate the cycling of carbon within vegetation and its impact on the global carbon balance.,ECOSIM:gCd-2,,,ECOSIMCONCEPT:LeafPlusSheath|ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:Carbon,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:CanopyNonstructElementConc_pft,,canopy nonstructural element concentration,,,,Class,,"Canopy nonstructural element concentration refers to the amount of nonstructural elements within the canopy of a vegetation patch, expressed as a concentration. Nonstructural elements include compounds such as sugars, starches, and other organic molecules that are stored within plant tissues and are not part of the structural components of the plant. This parameter is important in earth systems modeling as it influences various processes such as carbon allocation, resource utilization, and plant growth.",ECOSIM:gd-2,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CanopyNonstructElements_pft,,canopy nonstructural element,,,,Class,,"A canopy nonstructural element refers to any component or feature within a vegetation canopy that is not primarily responsible for providing structural support. These nonstructural elements can include various characteristics such as flowers, fruits, leaves, and other reproductive or physiological features of plants. These elements are important for modeling Earth systems as they play a significant role in influencing processes such as carbon assimilation, resource allocation, and overall ecosystem dynamics.",ECOSIM:gd-2,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:NonStructuralElement,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CanopyPARabsorpty_pft,,canopy PAR absorptivity,,,,Class,,Canopy PAR absorptivity refers to the parameter that quantifies the fraction of photosynthetically active radiation (PAR) incident on the vegetation canopy that is absorbed by the plants. It represents the efficiency of the canopy in absorbing PAR for photosynthesis and is typically expressed as a dimensionless value between 0 and 1. A higher value indicates a higher capacity of the canopy to absorb PAR and convert it into energy for plant growth and development.,,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:PhotosyntheticallyActiveRadiation,,ECOSIM:CATEGORYPlantPhysiology
ECOSIM:CanopyPARalbedo_pft,,canopy PAR albedo,,,,Class,,"Canopy PAR albedo (Photosynthetically Active Radiation albedo) of a specific plant functional type (pft) in Earth system modeling refers to the fraction of the incoming PAR that is reflected by the canopy of a vegetation type. It is a parameter that quantifies the amount of light reflected by the canopy, which affects the energy balance and radiation budget of the Earth's surface. Canopy PAR albedo is influenced by various factors such as leaf angle distribution, leaf optical properties, and the presence of other canopy elements like branches and stems.",,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:PhotosyntheticallyActiveRadiation,,ECOSIM:CATEGORYPlantPhysiology
ECOSIM:CanopySWAlbedo_pft,,canopy shortwave albedo,,,,Class,,"Canopy shortwave albedo refers to the fraction of shortwave radiation, specifically in the solar spectrum, that is reflected by the vegetation canopy. It is a parameter used in earth system models to quantify the amount of incoming solar radiation that is reflected back to the atmosphere by the vegetation canopy. Canopy shortwave albedo depends on various factors, including the characteristics of the vegetation, such as leaf structure and pigmentation, as well as the solar zenith angle and atmospheric conditions.",,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:ShortwaveRadiation,,ECOSIM:CATEGORYPlantPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:CanopySWabsorpty_pft,,canopy shortwave absorptivity,,,,Class,,"Canopy shortwave absorptivity refers to the fraction of shortwave radiation absorbed by the vegetation canopy. It represents the ability of the canopy to capture and convert incoming solar radiation into heat and energy, contributing to the overall energy balance and productivity of the ecosystem. Canopy shortwave absorptivity is an important parameter in earth systems modeling that influences the distribution of energy within the system and can affect processes such as photosynthesis, evapotranspiration, and surface temperature.",,,,ECOSIMCONCEPT:Canopy,ECOSIMCONCEPT:ShortwaveRadiation,,ECOSIM:CATEGORYPlantPhysiology
ECOSIM:CanopyStemA_lyr,,total stem area,,,,Class,,"The term 'total stem area' refers to the combined surface area of all stems and branches within a defined unit area of a forest canopy. It represents the overall area available for photosynthesis, gas exchange, and transpiration by the plants in the canopy. The total stem area is an important parameter in earth systems modeling as it influences various ecosystem processes such as carbon assimilation, water cycle, and energy balance. Additionally, it can be used to estimate important plant properties like biomass and productivity.",ECOSIM:m2d-2,,,,,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:CanopyStemApft_lyr,,plant canopy layer stem area,,,,Class,,"Plant canopy layer stem area refers to the total cross-sectional area of plant stems within a specific vertical layer of the canopy. It represents the surface area available for water and nutrient uptake, as well as the mechanical support for the aboveground biomass in that particular layer of the plant canopy.",ECOSIM:m2d-2,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:GridPlantRootH2OUptake_vr,,total root water uptake,,,,Class,,"Total root water uptake refers to the amount of water absorbed by plant roots from the soil in a given area or volume. It represents the sum of water uptake by all plant roots within a specific grid or region in an earth systems model. Root water uptake is a crucial process for plants as it provides them with the necessary water for various physiological functions, including transpiration and photosynthesis.",ECOSIM:m3d-2,,ECOSIMCONCEPT:Uptake,ECOSIMCONCEPT:Root,ECOSIMCONCEPT:Water,ECOSIMCONCEPT:Grid,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIM:CATEGORYPlantPhysiology
ECOSIM:HourCounter4LeafOut_brch,,counter for mobilizing nonstructural C during spring leafout/dehardening,,,,Class,,"A parameter that represents the counter for mobilizing nonstructural carbon (C) during the process of spring leafout and dehardening in vegetation. Spring leafout refers to the sprouting and growth of new leaves in plants during the spring season, while dehardening refers to the process by which plants transition from a dormant, hardened state to an active, growing state. The mobilization of nonstructural carbon refers to the utilization and movement of stored carbon reserves within the vegetation for the purpose of new growth and development during this period. This parameter tracks the accumulation and release of nonstructural carbon during leafout and dehardening, providing information on the timing and intensity of this process in Earth system models.",ECOSIM:h,,,,,,ECOSIM:CATEGORYCanopyStructure
ECOSIM:LeafAUnshaded_seclyrnodbrpft,,leaf irradiated surface area,,,,Class,,The leaf irradiated surface area is a parameter that refers to the surface area of a leaf that is exposed to direct sunlight. It quantifies the amount of leaf surface that receives solar radiation and is an important parameter for modeling the energy balance and photosynthetic processes of vegetation in Earth system models.,ECOSIM:m2d-2,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:LeafA_lyrnodbrchpft,,leaf surface area,,,,Class,,"Leaf surface area refers to the total area of all the leaves in a plant or vegetation community. It is a key parameter in ecosystem modeling as it influences the exchange of gases (such as carbon dioxide and oxygen) and water vapor between the leaves and the atmosphere. Leaf surface area is typically measured in square meters and can vary depending on factors such as leaf size, shape, and density. It is an important parameter for estimating photosynthesis, transpiration, and other physiological processes in plants.",ECOSIM:m2d-2,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:LitrfalChemElemnts_vr,,total litterfall C,,,,Class,,"Total litterfall C refers to the amount of carbon that is shed from vegetation and accumulated on the forest floor as litter. It includes both aboveground and belowground litter, such as leaves, branches, and roots, that have fallen or been shed by plants. Total litterfall C is an important parameter in earth systems modeling as it represents a major pathway for carbon cycling in forests, impacting ecosystem productivity, nutrient cycling, and carbon sequestration.",ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:NoduleNonstructCconc_pft,,nodule nonstructural C,,,,Class,,"Nodule nonstructural C (carbon) refers to the concentration or amount of carbon that is stored in the nodules of a plant without being in a structural form. Nodules are specialized structures found in certain plant species, particularly legumes, that house symbiotic bacteria capable of fixing atmospheric nitrogen. The nonstructural carbon stored in these nodules can be used by the plant for various metabolic processes and for supporting nitrogen fixation. The concentration of nodule nonstructural C can be an important parameter in earth systems models as it can influence plant growth, nitrogen fixation rates, and carbon cycling in terrestrial ecosystems.",ECOSIM:gd-2,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:PopPlantRootC_vr,,root layer C,,,,Class,,"Root layer C refers to the amount of carbon present in the soil layer where plant roots predominantly reside. It is a parameter used in earth systems modeling to simulate and understand the carbon dynamics and cycling within terrestrial ecosystems. The root layer C can vary across different plant types, soil conditions, and land management practices, and plays a crucial role in influencing soil carbon stocks, nutrient availability, and overall ecosystem productivity.",ECOSIM:gd-2,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RootNonstructElementConcpft_vr,,root layer nonstructural element concentration,,,,Class,,"Root layer nonstructural element concentration refers to the concentration of nonstructural elements, such as carbohydrates and sugars, within the root layer of a terrestrial ecosystem. Nonstructural elements are organic compounds that are not part of the plant's structural tissues but are important for energy storage and metabolism. The concentration of these elements in the root layer can influence various processes, including nutrient uptake, plant growth, and carbon cycling within the ecosystem. This parameter is relevant for earth system modeling as it provides insights into the carbon dynamics and functioning of terrestrial ecosystems.",ECOSIM:gg-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:RootProteinConc_pftvr,,root layer protein C concentration,,,,Class,,"Root layer protein C concentration refers to the concentration of organic carbon in the root layer of the soil. It represents the amount of carbon contained in proteins found in the roots of plants within a given area of soil. This parameter is important in earth systems modeling as it influences nutrient uptake, soil carbon dynamics, and soil microbial activity.",ECOSIM:gg-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:StemA_lyrnodbrchpft,,stem surface area,,,,Class,,"Stem surface area refers to the total external surface area of the stems (trunk and branches) of plants within a specified area. It is an important parameter in earth systems modeling as it influences several ecological processes, including water uptake by plants, gas exchange with the atmosphere, and energy balance within ecosystems. Stem surface area can vary depending on the growth form and architecture of different plant species, as well as their age and environmental conditions.",ECOSIM:m2d-2,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:THIN_pft,,thinning of plant population,,,,Class,,"Thinning of plant population refers to the process of reducing the density or abundance of plants within a given area. It involves selectively removing certain individuals or groups of plants to create more space and resources for the remaining plants to grow and thrive. Thinning can be done manually or through natural processes such as competition, predation, or disease. The purpose of thinning plant populations in earth systems modeling is to simulate realistic vegetation dynamics, including changes in species composition, productivity, and ecosystem functioning.",,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:TRootGasLoss_disturb,,total root gas content,,,,Class,,"The parameter 'total root gas content' refers to the amount of gas stored in the root system of a plant. It represents the total volume of gases, such as oxygen and carbon dioxide, that are present in the root zone. This parameter can be influenced by disturbances, such as deforestation or land use change, which can lead to changes in the root system and subsequently impact the amount of gas stored in the roots.",ECOSIM:gd-2,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcSalt_RFLU,,aqueous PO4 in underground irrigation non-band,,,,Class,,Aqueous PO4 in underground irrigation non-band refers to the concentration of dissolved phosphate (PO4) in water used for irrigation that is applied underground and not in a specific band pattern. This parameter is typically used in earth system models to simulate nutrient dynamics and their impact on ecosystem functioning in agricultural systems. It represents the amount of phosphate available for plants in the irrigation water that is not concentrated in a specific area but distributed evenly underground.,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcSalt_TR,,total salt solute transformation non-band,,,,Class,,"Total salt solute transformation non-band refers to the process of converting soluble salts in a non-band environment. This transformation occurs through chemical reactions, such as dissolution, precipitation, adsorption, and desorption, that occur outside of specific bands or zones. It accounts for the overall change in the concentration of dissolved salts in the system, excluding any changes that occur within distinct bands or localized areas.",ECOSIM:mold-2h-1,,,,ECOSIMCONCEPT:Salt,,ECOSIM:CATEGORYElementFlux|ECOSIMCONCEPT:Variable
ECOSIM:trcSalt_XFXS,,total salt micropore-macropore transfer non-band,,,,Class,,"Total salt micropore-macropore transfer refers to the movement or exchange of salt between the micropores and macropores in a system, excluding any specific band or direction of transfer. Micropores refer to very small-sized pores or channels within the system, while macropores indicate larger-sized pores or channels. The transfer of salt between these two types of pores influences the overall salt distribution and transport within the system being modeled.",ECOSIM:gd-2h-1,,,,,,ECOSIM:CATEGORYElementFlux
ECOSIM:trcSalt_XQR,,total Al in runoff,,,,Class,,"Total Al in runoff refers to the concentration or amount of aluminum (Al) that is present in the water runoff from a specific area of land. Aluminum can be released into runoff from natural sources, such as weathering of rocks and soils, as well as from anthropogenic activities, including mining, industrial processes, and agriculture. This parameter is important to monitor as it can have significant impacts on water quality, ecosystem health, and the overall functioning of aquatic systems.",ECOSIM:mold-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcSalt_XQS,,total salt in snow drift,,,,Class,,"The term 'total salt in snow drift' refers to the amount of salt contained in a snow drift. It specifically represents the sum of all types of salts present, such as sodium chloride (NaCl), magnesium chloride (MgCl2), calcium chloride (CaCl2), and others. This parameter is essential for understanding the impact of salt on snowpack properties, such as its density, melting rate, and water content. It is commonly used in Earth system models to simulate the effects of salting on snow accumulation and the subsequent release of salt into the environment during snowmelt.",ECOSIM:mold-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcSalt_solml,,soil aqueous salt content micropre,,,,Class,,Soil aqueous salt content microre is a parameter that refers to the concentration of dissolved salts in the soil water. It represents the amount of salts present in the water content of the soil.,ECOSIM:mold-2,,,,,,ECOSIM:CATEGORYSoilSolution
ECOSIM:trcg_RDFA,,dissolution (+ve) - volatilization (-ve) gas flux in roots,,,,Class,,"Dissolution (+ve) - volatilization (-ve) gas flux in roots refers to the process of gas exchange occurring in the root system of plants, where gases dissolved in the soil water are taken up by roots (positive flux) or gases are released from the roots into the surrounding soil atmosphere (negative flux). These fluxes are influenced by factors such as soil composition, root morphology, and environmental conditions, and play a role in the overall cycling of gases within the earth system.",ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcg_RFLA,,gaseous tracer flux through roots,,,,Class,,"Gaseous tracer flux through roots refers to the movement of gases, such as carbon dioxide or nitrogen dioxide, through the roots of plants. It represents the transport of these gases from the atmosphere into the soil or from the soil into the atmosphere, mediated by the root system. This parameter is important for understanding the exchange of greenhouse gases between the soil and the atmosphere and how vegetation influences carbon and nitrogen cycling in terrestrial ecosystems.",ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcg_TFLA,,total internal root gas flux,,,,Class,,"Total internal root gas flux refers to the movement of gases, such as oxygen (O2), carbon dioxide (CO2), and methane (CH4), within plant roots. It represents the sum of all gases exchanged between the plant roots and the surrounding soil or water. This parameter is important in Earth systems modeling as it helps to quantify the exchange of gases between the terrestrial biosphere and the atmosphere, impacting processes such as plant respiration, photosynthesis, and greenhouse gas emissions.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:Root,,,ECOSIM:CATEGORYGasFlux|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcg_TLP,,total root internal gas flux,,,,Class,,"Total root internal gas flux refers to the overall movement of gases within the root system of plants. It represents the collective exchange of gases, such as oxygen and carbon dioxide, between the roots and the surrounding soil. This parameter is important for understanding the transport of gases and their impact on root respiration, nutrient uptake, and soil gas composition in Earth system models.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:Root,ECOSIMCONCEPT:Gas,,ECOSIM:CATEGORYRootPhysiology|ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcg_XBLL,,CO2 bubbling,,,,Class,,"CO2 bubbling refers to the process of releasing carbon dioxide gas (CO2) trapped in a liquid medium, such as water or a solution, in the form of bubbles. This usually occurs when there is a higher concentration of dissolved CO2 in the liquid, and the gas is being released due to a decrease in pressure or an increase in temperature. In the context of Earth systems modeling, CO2 bubbling can be an important parameter to consider when simulating carbon cycles and the exchange of CO2 between different reservoirs, such as the atmosphere and oceans.",ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcg_XDFR,,soil surface gas dissolution (+ve) - volatilization (-ve),,,,Class,,"Soil surface gas dissolution-volatilization refers to the process in which gases exchange between the soil surface and the atmosphere. This parameter describes the net movement of gases, with positive values indicating the dissolution of gases into the soil and negative values indicating the volatilization or release of gases from the soil surface into the atmosphere.",ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcg_XRS,,surface runoff gas flux,,,,Class,,"Surface runoff gas flux refers to the exchange of gases between the Earth's surface and water bodies due to the movement of water runoff over the land. It represents the release or absorption of gases such as carbon dioxide (CO2), methane (CH4), or nitrogen oxides (NOx) into or from the water bodies during the process of surface runoff. This parameter plays a crucial role in understanding and predicting the biogeochemical cycles of greenhouse gases and their impact on climate change.",ECOSIM:gd-2h-1,,,ECOSIMCONCEPT:SurfaceRunoff,ECOSIMCONCEPT:Gas,,ECOSIMCONCEPT:UnclassifiedVariable|ECOSIMCONCEPT:Flux
ECOSIM:trcn_XRS,,surface runoff nutrient flux,,,,Class,,"Surface runoff nutrient flux refers to the movement of nutrients, such as nitrogen and phosphorus, from the land surface to water bodies through runoff water. It represents the amount of nutrients that are transported from the terrestrial ecosystem to aquatic systems, contributing to nutrient loading and potentially causing eutrophication. Surface runoff nutrient flux is influenced by various factors, including land use, soil properties, rainfall, and nutrient management practices.",ECOSIM:gd-2h-1,,ECOSIMCONCEPT:Flux,ECOSIMCONCEPT:SurfaceRunoff,ECOSIMCONCEPT:Nutrient,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcn_irrig,,subsurface irrigation nutrient concentration,,,,Class,,"Subsurface irrigation nutrient concentration refers to the measurement or estimate of the amount of nutrients present in the water used for subsurface irrigation. It represents the concentration of essential nutrients, such as nitrogen, phosphorus, and potassium, in the irrigation water that is delivered directly to the plant root zone through underground pipes or tubes. This parameter is important in earth systems modeling as it affects plant growth and nutrient cycling in agricultural systems, and can have implications for water quality and environmental sustainability.",ECOSIM:gm-3,,ECOSIMCONCEPT:Concentration,ECOSIMCONCEPT:Subsurface,ECOSIMCONCEPT:Nutrient,ECOSIMCONCEPT:Irrigation,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcp_ER,,total adsorbed ALOH3 erosion,,,,Class,,Total adsorbed ALOH3 erosion refers to the amount of aluminum hydroxide (ALOH3) that is detached from the Earth's surface due to erosion processes and becomes adsorbed onto other materials or particles. This parameter quantifies the overall erosion of ALOH3 and provides insight into the transport and redistribution of this compound within the Earth system.,ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcp_TR,,total precipitated P containing transformation non-band,,,,Class,,The term 'total precipitated P containing transformation non-band' refers to the amount of phosphorous (P) that is transformed and then deposited onto the Earth's surface in forms other than bands within a specified time period. This parameter is a component of earth system models and is used to quantify and simulate the cycling and distribution of phosphorous in terrestrial and aquatic ecosystems. It provides valuable information for understanding nutrient dynamics and their impact on ecosystem health and functioning.,ECOSIM:mold-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcs_RFLU,,aqueous non-salt solutes in underground irrigation,,,,Class,,"Aqueous non-salt solutes in underground irrigation refers to the presence of dissolved substances in groundwater used for irrigation purposes, excluding any salts. These solutes can include organic compounds, such as pesticides or fertilizers, as well as inorganic compounds such as heavy metals or trace elements. The presence of these solutes can affect the quality of the water and subsequently impact the soil, plants, and overall ecosystem dynamics in the irrigated area.",ECOSIM:gd-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
ECOSIM:trcs_XFXS,,total non-salt solute micropore-macropore transfer,,,,Class,,"Total non-salt solute micropore-macropore transfer refers to the movement or transfer of solute substances, excluding salt or non-saline components, between micropores and macropores within a system. Micropores are small-scale pores within the soil matrix, while macropores are larger-scale conduits such as root channels or preferential flow paths. This parameter quantifies the amount of solute transferred between these different pore types, which is important for understanding solute transport and distribution within the soil profile.",ECOSIM:gd-2h-1,,,,ECOSIMCONCEPT:Solute,ECOSIMCONCEPT:Micropore|ECOSIMCONCEPT:Macropore,ECOSIM:CATEGORYElementFlux
ECOSIM:trcx_TR,,total adsorbed OH- transformation non-band,,,,Class,,"Total adsorbed OH- transformation non-band refers to the overall quantity of hydroxide ions (OH-) that undergo transformation through adsorption (attachment to the surface) in a non-band region in a given Earth system. This parameter represents the cumulative amount of OH- transformations occurring outside specific band regions, such as oceanic areas with specific temperature, salinity, or other physical characteristics. It is a measure of the chemical reactions and exchanges involving OH- that take place within the Earth system, which can have implications for various biogeochemical processes.",ECOSIM:mold-2h-1,,,,,,ECOSIMCONCEPT:UnclassifiedVariable
